"Count","Edition","Collector Number","Name","Foil"
"12","TBLB","3","Rabbit",""
"11","TBLB","3","Rabbit","foil"
"8","BLB","200","Treeguard Duo",""
"7","BLB","170","Druid of the Spade",""
"6","BLB","16","Hop to It",""
"6","BLB","377","Forest",""
"6","BLB","370","Plains",""
"6","BLB","376","Mountain",""
"6","BLB","375","Mountain",""
"6","BLB","371","Island",""
"5","BLB","372","Island",""
"5","FDN","13","Fleeting Flight",""
"5","NEO","286","Island",""
"5","NEO","88","Biting-Palm Ninja",""
"4","BLB","393","Giant Growth",""
"4","BLB","26","Rabbit Response",""
"4","BLB","64","Pearl of Wisdom",""
"4","BLB","123","Alania's Pathmaker",""
"4","BLB","397","Swiftwater Cliffs",""
"4","BLB","378","Forest",""
"4","BLB","206","Burrowguard Mentor",""
"4","BLB","7","Carrot Cake",""
"4","FDN","165","Think Twice",""
"4","FDN","224","Gnarlid Colony",""
"4","FDN","167","Tolarian Terror",""
"4","FDN","64","Infestation Sage",""
"4","FDN","89","Gorehorn Raider",""
"4","FDN","178","Marauding Blight-Priest",""
"4","FDN","208","Spitfire Lagac",""
"4","FDN","31","Bigfin Bouncer",""
"4","FDN","82","Courageous Goblin",""
"4","FDN","225","Grow from the Ashes",""
"4","FDN","70","Soul-Shackled Zombie",""
"4","FDN","200","Goblin Surprise",""
"4","FDN","253","Goldvein Pick",""
"4","FDN","177","Macabre Waltz",""
"4","FDN","114","Treetop Snarespinner",""
"4","FDN","157","Lightshell Duo",""
"4","FDN","168","Witness Protection",""
"4","FDN","210","Thrill of Possibility",""
"4","FDN","215","Bushwhack",""
"4","FDN","20","Luminous Rebuke",""
"4","FDN","227","Llanowar Elves",""
"4","FDN","3","Armasaur Guide",""
"4","TFDN","5","Rabbit",""
"4","MID","51","Fading Hope",""
"4","NEO","71","Network Disruptor",""
"4","TNEO","2","Spirit",""
"4","ZNR","260","Clearwater Pathway // Murkwater Pathway",""
"3","BLB","25","Pileated Provisioner",""
"3","BLB","396","Blossoming Sands",""
"3","BLB","390","Thieving Otter",""
"3","BLB","42","Bellowing Crier",""
"3","BLB","80","Waterspout Warden",""
"3","BLB","391","Flame Lash",""
"3","BLB","369","Plains",""
"3","FDN","156","Imprisoned in the Moon",""
"3","FDN","100","Beast-Kin Ranger",""
"3","FDN","155","Fleeting Distraction",""
"3","FDN","142","Healer's Hawk",""
"3","FDN","223","Giant Growth",""
"3","FDN","139","Cathar Commando",""
"3","FDN","181","Pilfer",""
"3","FDN","90","Incinerating Blast",""
"3","FDN","212","Bite Down",""
"3","FDN","37","Erudite Wizard",""
"3","FDN","138","Banishing Light",""
"3","FDN","172","Eaten Alive",""
"3","FDN","195","Fanatical Firebrand",""
"3","FDN","252","Gleaming Barrier",""
"3","FDN","21","Prideful Parent",""
"3","FDN","270","Tranquil Cove",""
"3","FDN","53","Uncharted Voyage",""
"3","FDN","87","Goblin Boarders",""
"3","FDN","60","Gutless Plunderer",""
"3","FDN","162","Run Away Together",""
"3","FDN","12","Felidar Savior",""
"3","FDN","68","Sanguine Syphoner",""
"3","FDN","42","Icewind Elemental",""
"3","FDN","71","Stab",""
"3","FDN","203","Involuntary Employment",""
"3","FDN","28","Vanguard Seraph",""
"3","FDN","36","Elementalist Adept",""
"3","FDN","235","Wary Thespian",""
"3","FDN","52","Strix Lookout",""
"3","FDN","16","Helpful Hunter",""
"3","FDN","95","Sower of Chaos",""
"3","FDN","170","Burglar Rat",""
"3","FDN","262","Evolving Wilds",""
"3","FDN","103","Elfsworn Giant",""
"3","FDN","62","Hungry Ghoul",""
"3","FDN","196","Firebrand Archer",""
"3","FDN","9","Dazzling Angel",""
"3","FDN","56","Billowing Shriekmass",""
"3","FDN","101","Cackling Prowler",""
"3","FDN","15","Hare Apparent",""
"3","FDN","169","Bake into a Pie",""
"3","FDN","18","Inspiring Paladin",""
"3","FDN","99","Apothecary Stomper",""
"3","FDN","48","Refute",""
"3","FDN","159","Mocking Sprite",""
"3","FDN","130","Quick-Draw Katana",""
"3","FDN","75","Vampire Soulcaller",""
"3","FDN","98","Ambush Wolf",""
"3","FDN","174","Fake Your Own Death",""
"3","FDN","214","Broken Wings",""
